index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
0,2022-05-26 06:00:00,4000.25,4001.25,3999.25,4001.25,,,4000.25,3999.311559139785,4013.061559139785,3985.561559139785
1,2022-05-26 06:01:00,4001.0,4001.25,4000.25,4000.75,,,4000.75,3998.925129773823,4012.675129773823,3985.175129773823
2,2022-05-26 06:02:00,4000.75,4001.25,3998.25,3999.0,,,3999.75,3998.5387004078607,4012.2887004078607,3984.7887004078607
3,2022-05-26 06:03:00,3999.0,4000.0,3998.0,3999.25,,,3999.0,3998.1522710418985,4011.9022710418985,3984.4022710418985
4,2022-05-26 06:04:00,3999.0,3999.25,3997.0,3997.25,,,3998.125,3997.7658416759364,4011.5158416759364,3984.0158416759364
5,2022-05-26 06:05:00,3997.25,3997.5,3995.25,3996.25,,,3996.375,3997.379412309974,4011.129412309974,3983.629412309974
6,2022-05-26 06:06:00,3996.0,3996.5,3995.0,3996.25,,,3995.75,3996.992982944012,4010.742982944012,3983.242982944012
7,2022-05-26 06:07:00,3996.0,3998.25,3996.0,3996.5,,,3997.125,3996.60655357805,4010.35655357805,3982.85655357805
8,2022-05-26 06:08:00,3996.75,3996.75,3994.25,3994.75,,,3995.5,3996.2201242120877,4009.9701242120877,3982.4701242120877
9,2022-05-26 06:09:00,3995.0,3995.5,3994.5,3995.25,,,3995.0,3995.8336948461256,4009.5836948461256,3982.0836948461256
10,2022-05-26 06:10:00,3995.25,3996.0,3993.5,3993.75,,,3994.75,3995.4472654801634,4009.1972654801634,3981.6972654801634
11,2022-05-26 06:11:00,3994.0,3995.75,3993.75,3995.25,,,3994.75,3995.060836114201,4008.810836114201,3981.310836114201
12,2022-05-26 06:12:00,3995.25,3996.25,3995.0,3995.5,,,3995.625,3994.6744067482387,4008.4244067482387,3980.9244067482387
13,2022-05-26 06:13:00,3995.5,3995.5,3994.75,3995.0,,,3995.125,3994.2879773822765,4008.0379773822765,3980.5379773822765
14,2022-05-26 06:14:00,3995.25,3996.25,3994.75,3995.25,,,3995.5,3993.9015480163143,4007.6515480163143,3980.1515480163143
15,2022-05-26 06:15:00,3995.25,3995.5,3993.0,3993.25,,,3994.25,3993.515118650352,4007.265118650352,3979.765118650352
16,2022-05-26 06:16:00,3993.25,3993.75,3990.0,3990.5,,,3991.875,3993.12868928439,4006.87868928439,3979.37868928439
17,2022-05-26 06:17:00,3990.5,3991.75,3989.75,3990.25,,,3990.75,3992.742259918428,4006.492259918428,3978.992259918428
18,2022-05-26 06:18:00,3990.25,3991.0,3989.0,3989.75,,,3990.0,3992.3558305524657,4006.1058305524657,3978.6058305524657
19,2022-05-26 06:19:00,3989.75,3991.0,3989.5,3990.0,,,3990.25,3991.9694011865035,4005.7194011865035,3978.2194011865035
20,2022-05-26 06:20:00,3990.0,3990.5,3989.0,3989.25,,,3989.75,3991.5829718205414,4005.3329718205414,3977.8329718205414
21,2022-05-26 06:21:00,3989.25,3990.25,3988.5,3989.5,,,3989.375,3991.1965424545792,4004.9465424545792,3977.4465424545792
22,2022-05-26 06:22:00,3989.75,3990.0,3987.5,3988.75,,,3988.75,3990.810113088617,4004.560113088617,3977.060113088617
23,2022-05-26 06:23:00,3988.75,3991.5,3988.5,3991.5,,,3990.0,3990.423683722655,4004.173683722655,3976.673683722655
24,2022-05-26 06:24:00,3991.25,3992.5,3990.5,3991.25,,,3991.5,3990.0372543566928,4003.7872543566928,3976.2872543566928
25,2022-05-26 06:25:00,3991.25,3991.5,3989.25,3989.75,,,3990.375,3989.6508249907306,4003.4008249907306,3975.9008249907306
26,2022-05-26 06:26:00,3989.75,3991.5,3988.75,3990.25,,,3990.125,3989.2643956247684,4003.0143956247684,3975.5143956247684
27,2022-05-26 06:27:00,3990.25,3991.25,3989.0,3989.5,,,3990.125,3988.8779662588063,4002.6279662588063,3975.1279662588063
28,2022-05-26 06:28:00,3989.75,3992.0,3989.25,3991.5,,,3990.625,3988.491536892844,4002.241536892844,3974.741536892844
29,2022-05-26 06:29:00,3991.5,3991.5,3988.75,3990.5,,,3990.125,3988.105107526882,4001.855107526882,3974.355107526882
0,2022-05-26 06:30:00,3990.25,3992.0,3987.5,3989.5,4001.082248794957,3973.582248794957,3989.75,3997.938172043011,4040.938172043011,3954.938172043011
1,2022-05-26 06:31:00,3989.5,3996.25,3989.5,3995.75,4000.695819428995,3973.195819428995,3992.875,3999.118872821654,4042.118872821654,3956.118872821654
2,2022-05-26 06:32:00,3996.0,4000.25,3995.25,3996.5,4000.309390063033,3972.809390063033,3997.75,4000.2995736002968,4043.2995736002968,3957.2995736002968
3,2022-05-26 06:33:00,3996.5,4000.75,3994.5,3998.25,3999.9229606970707,3972.4229606970707,3997.625,4001.48027437894,4044.48027437894,3958.48027437894
4,2022-05-26 06:34:00,3998.5,4006.0,3998.25,4006.0,3999.5365313311086,3972.0365313311086,4002.125,4002.660975157583,4045.660975157583,3959.660975157583
5,2022-05-26 06:35:00,4005.75,4008.0,4004.75,4008.0,3999.1501019651464,3971.6501019651464,4006.375,4003.841675936226,4046.841675936226,3960.841675936226
6,2022-05-26 06:36:00,4007.75,4008.5,4005.5,4005.5,3998.7636725991842,3971.2636725991842,4007.0,4005.0223767148686,4048.0223767148686,3962.0223767148686
7,2022-05-26 06:37:00,4005.5,4009.0,4003.75,4008.75,3998.377243233222,3970.877243233222,4006.375,4006.2030774935115,4049.2030774935115,3963.2030774935115
8,2022-05-26 06:38:00,4008.5,4018.5,4008.5,4016.25,3997.99081386726,3970.49081386726,4013.5,4007.3837782721544,4050.3837782721544,3964.3837782721544
9,2022-05-26 06:39:00,4016.25,4017.25,4013.0,4013.75,3997.604384501298,3970.104384501298,4015.125,4008.5644790507977,4051.5644790507977,3965.5644790507977
10,2022-05-26 06:40:00,4013.5,4015.5,4011.75,4014.5,3997.2179551353356,3969.7179551353356,4013.625,4009.7451798294405,4052.7451798294405,3966.7451798294405
11,2022-05-26 06:41:00,4014.25,4015.5,4010.75,4011.25,3996.8315257693735,3969.3315257693735,4013.125,4010.9258806080834,4053.9258806080834,3967.9258806080834
12,2022-05-26 06:42:00,4011.5,4017.25,4011.5,4017.0,3996.4450964034113,3968.9450964034113,4014.375,4012.1065813867262,4055.1065813867262,3969.1065813867262
13,2022-05-26 06:43:00,4016.75,4022.0,4016.0,4017.0,3996.058667037449,3968.558667037449,4019.0,4013.287282165369,4056.287282165369,3970.287282165369
14,2022-05-26 06:44:00,4017.25,4019.25,4014.5,4016.0,3995.672237671487,3968.172237671487,4016.875,4014.467982944012,4057.467982944012,3971.467982944012
15,2022-05-26 06:45:00,4016.0,4017.5,4011.25,4013.5,3995.285808305525,3967.785808305525,4014.375,4015.6486837226553,4058.6486837226553,3972.6486837226553
16,2022-05-26 06:46:00,4013.5,4016.0,4012.75,4014.0,3994.8993789395627,3967.3993789395627,4014.375,4016.829384501298,4059.829384501298,3973.829384501298
17,2022-05-26 06:47:00,4013.75,4021.0,4012.5,4018.5,3994.5129495736005,3967.0129495736005,4016.75,4018.010085279941,4061.010085279941,3975.010085279941
18,2022-05-26 06:48:00,4018.75,4022.0,4018.75,4022.0,3994.1265202076384,3966.6265202076384,4020.375,4019.190786058584,4062.190786058584,3976.190786058584
19,2022-05-26 06:49:00,4022.0,4022.5,4018.75,4019.5,3993.740090841676,3966.240090841676,4020.625,4020.3714868372267,4063.3714868372267,3977.3714868372267
20,2022-05-26 06:50:00,4019.25,4022.75,4019.0,4021.5,3993.353661475714,3965.853661475714,4020.875,4021.5521876158696,4064.5521876158696,3978.5521876158696
21,2022-05-26 06:51:00,4021.75,4024.75,4021.5,4024.0,3992.9672321097514,3965.4672321097514,4023.125,4022.732888394513,4065.732888394513,3979.732888394513
22,2022-05-26 06:52:00,4023.75,4027.75,4023.75,4027.75,3992.5808027437893,3965.0808027437893,4025.75,4023.9135891731557,4066.9135891731557,3980.9135891731557
23,2022-05-26 06:53:00,4027.5,4028.5,4024.5,4026.75,3992.194373377827,3964.694373377827,4026.5,4025.0942899517986,4068.0942899517986,3982.0942899517986
24,2022-05-26 06:54:00,4026.5,4027.5,4023.0,4026.0,3991.807944011865,3964.307944011865,4025.25,4026.2749907304415,4069.2749907304415,3983.2749907304415
25,2022-05-26 06:55:00,4025.75,4026.75,4023.75,4025.5,3991.421514645903,3963.921514645903,4025.25,4027.4556915090843,4070.4556915090843,3984.4556915090843
26,2022-05-26 06:56:00,4025.75,4029.0,4025.5,4028.75,3991.0350852799406,3963.5350852799406,4027.25,4028.636392287727,4071.636392287727,3985.636392287727
27,2022-05-26 06:57:00,4028.75,4030.25,4027.0,4027.5,3990.6486559139785,3963.1486559139785,4028.625,4029.8170930663705,4072.8170930663705,3986.8170930663705
28,2022-05-26 06:58:00,4027.75,4029.75,4026.5,4029.5,3990.2622265480163,3962.7622265480163,4028.125,4030.9977938450133,4073.9977938450133,3987.9977938450133
29,2022-05-26 06:59:00,4029.5,4030.5,4027.5,4028.25,3989.875797182054,3962.375797182054,4029.0,4032.178494623656,4075.178494623656,3989.178494623656
0,2022-05-26 07:00:00,4028.25,4032.25,4026.5,4030.25,4077.539896180942,3991.539896180942,4029.375,4028.4067204301073,4044.6567204301073,4012.1567204301073
1,2022-05-26 07:01:00,4030.5,4032.5,4028.0,4030.75,4078.720596959585,3992.720596959585,4030.25,4028.8318316648124,4045.0818316648124,4012.5818316648124
2,2022-05-26 07:02:00,4030.75,4031.75,4027.5,4030.25,4079.901297738228,3993.901297738228,4029.625,4029.2569428995175,4045.5069428995175,4013.0069428995175
3,2022-05-26 07:03:00,4030.5,4030.75,4027.5,4030.0,4081.081998516871,3995.081998516871,4029.125,4029.682054134223,4045.932054134223,4013.432054134223
4,2022-05-26 07:04:00,4030.0,4031.0,4027.5,4029.25,4082.262699295514,3996.262699295514,4029.25,4030.1071653689282,4046.3571653689282,4013.8571653689282
5,2022-05-26 07:05:00,4029.25,4031.5,4027.25,4030.75,4083.4434000741567,3997.4434000741567,4029.375,4030.5322766036334,4046.7822766036334,4014.2822766036334
6,2022-05-26 07:06:00,4030.75,4032.5,4029.75,4030.75,4084.6241008527995,3998.6241008527995,4031.125,4030.9573878383385,4047.2073878383385,4014.7073878383385
7,2022-05-26 07:07:00,4030.75,4034.5,4030.25,4030.25,4085.804801631443,3999.804801631443,4032.375,4031.382499073044,4047.632499073044,4015.132499073044
8,2022-05-26 07:08:00,4030.0,4031.75,4029.5,4031.75,4086.9855024100857,4000.9855024100857,4030.625,4031.807610307749,4048.057610307749,4015.557610307749
9,2022-05-26 07:09:00,4031.75,4032.5,4029.25,4030.0,4088.1662031887286,4002.1662031887286,4030.875,4032.2327215424543,4048.4827215424543,4015.9827215424543
10,2022-05-26 07:10:00,4029.75,4030.25,4026.5,4028.0,4089.3469039673714,4003.3469039673714,4028.375,4032.6578327771595,4048.9078327771595,4016.4078327771595
11,2022-05-26 07:11:00,4028.0,4031.25,4027.5,4030.5,4090.5276047460143,4004.5276047460143,4029.375,4033.0829440118646,4049.3329440118646,4016.8329440118646
12,2022-05-26 07:12:00,4030.75,4034.5,4030.5,4033.5,4091.708305524657,4005.708305524657,4032.5,4033.50805524657,4049.75805524657,4017.25805524657
13,2022-05-26 07:13:00,4033.5,4035.75,4032.25,4034.5,4092.8890063033004,4006.8890063033004,4034.0,4033.9331664812753,4050.1831664812753,4017.6831664812753
14,2022-05-26 07:14:00,4034.75,4037.25,4034.25,4035.25,4094.0697070819433,4008.0697070819433,4035.75,4034.3582777159804,4050.6082777159804,4018.1082777159804
15,2022-05-26 07:15:00,4035.25,4038.25,4035.25,4037.25,4095.250407860586,4009.250407860586,4036.75,4034.7833889506855,4051.0333889506855,4018.5333889506855
16,2022-05-26 07:16:00,4037.25,4038.5,4037.0,4038.0,4096.431108639229,4010.431108639229,4037.75,4035.208500185391,4051.458500185391,4018.958500185391
17,2022-05-26 07:17:00,4038.25,4038.25,4036.25,4036.25,4097.611809417872,4011.611809417872,4037.25,4035.6336114200963,4051.8836114200963,4019.3836114200963
18,2022-05-26 07:18:00,4036.5,4038.5,4035.0,4038.0,4098.792510196515,4012.7925101965147,4036.75,4036.0587226548014,4052.3087226548014,4019.8087226548014
19,2022-05-26 07:19:00,4038.25,4039.5,4037.25,4039.25,4099.973210975158,4013.973210975158,4038.375,4036.4838338895065,4052.7338338895065,4020.2338338895065
20,2022-05-26 07:20:00,4039.25,4040.25,4036.75,4037.0,4101.1539117538005,4015.153911753801,4038.5,4036.9089451242116,4053.1589451242116,4020.6589451242116
21,2022-05-26 07:21:00,4037.0,4038.5,4036.25,4038.0,4102.334612532443,4016.3346125324438,4037.375,4037.334056358917,4053.584056358917,4021.084056358917
22,2022-05-26 07:22:00,4038.25,4042.75,4038.0,4040.75,4103.515313311087,4017.5153133110866,4040.375,4037.7591675936224,4054.0091675936224,4021.5091675936224
23,2022-05-26 07:23:00,4041.0,4041.25,4038.75,4039.75,4104.69601408973,4018.6960140897295,4040.0,4038.1842788283275,4054.4342788283275,4021.9342788283275
24,2022-05-26 07:24:00,4039.5,4041.25,4039.25,4041.0,4105.876714868373,4019.8767148683723,4040.25,4038.6093900630326,4054.8593900630326,4022.3593900630326
25,2022-05-26 07:25:00,4041.0,4041.5,4038.25,4038.5,4107.057415647016,4021.0574156470157,4039.875,4039.034501297738,4055.284501297738,4022.784501297738
26,2022-05-26 07:26:00,4038.5,4040.5,4037.75,4037.75,4108.2381164256585,4022.2381164256585,4039.125,4039.4596125324433,4055.7096125324433,4023.2096125324433
27,2022-05-26 07:27:00,4037.75,4039.25,4037.5,4038.5,4109.418817204301,4023.4188172043014,4038.375,4039.8847237671484,4056.1347237671484,4023.6347237671484
28,2022-05-26 07:28:00,4038.5,4039.25,4036.75,4037.0,4110.599517982944,4024.5995179829442,4038.0,4040.3098350018536,4056.5598350018536,4024.0598350018536
29,2022-05-26 07:29:00,4037.0,4037.75,4035.0,4035.75,4111.780218761587,4025.780218761587,4036.375,4040.7349462365587,4056.9849462365587,4024.4849462365587
0,2022-05-26 07:30:00,4035.75,4038.0,4034.25,4035.5,4057.8351687059694,4025.3351687059694,4036.125,4034.2454301075268,4045.9954301075268,4022.4954301075268
1,2022-05-26 07:31:00,4035.25,4036.75,4034.0,4035.25,4058.2602799406745,4025.7602799406745,4035.375,4034.481664812755,4046.231664812755,4022.731664812755
2,2022-05-26 07:32:00,4035.25,4035.75,4034.5,4034.5,4058.6853911753797,4026.1853911753797,4035.125,4034.717899517983,4046.467899517983,4022.967899517983
3,2022-05-26 07:33:00,4034.5,4034.75,4031.75,4032.0,4059.1105024100852,4026.6105024100852,4033.25,4034.954134223211,4046.704134223211,4023.204134223211
4,2022-05-26 07:34:00,4032.0,4033.75,4031.25,4033.0,4059.5356136447904,4027.0356136447904,4032.5,4035.190368928439,4046.940368928439,4023.440368928439
5,2022-05-26 07:35:00,4033.25,4037.0,4033.0,4036.75,4059.9607248794955,4027.4607248794955,4035.0,4035.426603633667,4047.176603633667,4023.676603633667
6,2022-05-26 07:36:00,4037.0,4037.75,4035.75,4037.75,4060.3858361142006,4027.8858361142006,4036.75,4035.6628383388947,4047.4128383388947,4023.9128383388947
7,2022-05-26 07:37:00,4037.5,4038.5,4035.5,4037.5,4060.8109473489058,4028.3109473489058,4037.0,4035.899073044123,4047.649073044123,4024.149073044123
8,2022-05-26 07:38:00,4037.5,4038.25,4036.0,4037.25,4061.2360585836113,4028.7360585836113,4037.125,4036.135307749351,4047.885307749351,4024.385307749351
9,2022-05-26 07:39:00,4037.25,4039.0,4036.5,4038.75,4061.6611698183165,4029.1611698183165,4037.75,4036.371542454579,4048.121542454579,4024.621542454579
10,2022-05-26 07:40:00,4038.75,4040.0,4036.75,4037.75,4062.0862810530216,4029.5862810530216,4038.375,4036.607777159807,4048.357777159807,4024.857777159807
11,2022-05-26 07:41:00,4037.75,4038.75,4035.5,4038.0,4062.5113922877267,4030.0113922877267,4037.125,4036.844011865035,4048.594011865035,4025.094011865035
12,2022-05-26 07:42:00,4038.25,4038.5,4035.25,4035.5,4062.936503522432,4030.436503522432,4036.875,4037.080246570263,4048.830246570263,4025.330246570263
