Datetime,Open,High,Low,Close,side,reg_line_val
2022-04-01 01:04:00,4549.25,4550.0,4547.75,4550.0,short,4549.792827627773
2022-04-01 03:38:00,4553.25,4553.25,4552.75,4553.0,long,4553.941577181931
2022-04-01 04:11:00,4552.25,4552.25,4551.25,4551.25,long,4553.176798161452
2022-04-01 05:42:00,4545.5,4546.25,4544.25,4545.0,long,4547.995232016059
2022-04-01 06:04:00,4541.0,4541.0,4537.75,4538.0,long,4542.583941693479
2022-04-01 06:35:00,4537.0,4538.5,4534.25,4538.25,long,4538.135572363966
2022-04-01 06:40:00,4536.5,4537.0,4533.5,4534.5,long,4537.363142928482
2022-04-01 06:59:00,4531.0,4533.25,4530.25,4532.5,short,4532.677998680892
2022-04-01 07:19:00,4531.5,4531.5,4526.25,4526.75,long,4533.395737812053
2022-04-01 08:21:00,4530.75,4533.0,4529.25,4531.75,short,4532.934572987363
2022-04-01 09:54:00,4509.75,4512.25,4509.75,4512.25,short,4511.0088317522695
2022-04-01 10:00:00,4509.5,4511.25,4508.25,4508.25,short,4510.65137207485
2022-04-01 10:15:00,4505.75,4506.25,4504.25,4504.5,long,4509.757722881302
2022-04-01 10:23:00,4505.0,4507.5,4504.75,4506.5,short,4505.6394383790175
2022-04-01 11:05:00,4523.25,4527.25,4522.75,4527.25,short,4525.884629958679
2022-04-01 11:32:00,4534.75,4537.25,4534.25,4537.0,short,4536.82745373965
2022-04-01 12:29:00,4519.25,4522.25,4518.75,4521.0,short,4521.656737183713
2022-04-01 13:19:00,4533.5,4534.5,4532.0,4534.25,long,4539.760658913112
2022-04-03 15:16:00,4536.75,4536.75,4534.75,4536.0,long,4537.454327597767
2022-04-03 15:40:00,4533.5,4534.75,4533.5,4534.25,short,4534.653321160876
2022-04-03 16:18:00,4536.75,4537.5,4535.75,4535.75,short,4537.0218220663755
2022-04-03 17:32:00,4530.25,4530.5,4530.25,4530.25,short,4530.278919764995
2022-04-03 18:25:00,4533.25,4533.5,4533.0,4533.0,long,4535.433003192957
2022-04-03 21:10:00,4540.25,4540.5,4540.0,4540.0,long,4541.145751919102
2022-04-03 22:53:00,4546.0,4548.0,4546.0,4547.25,short,4547.220864859823
