Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-01 06:43:00,4536.25,4537.75,4533.25,4533.75,short,4536.899685267192,win
2022-04-01 07:25:00,4521.25,4523.0,4520.0,4520.25,short,4532.878298295925,win
2022-04-01 08:40:00,4518.75,4519.0,4514.75,4515.5,short,4534.270510487363,win
2022-04-01 11:04:00,4520.75,4524.0,4520.5,4523.25,short,4525.44183761997,lose
2022-04-01 11:32:00,4534.75,4537.25,4534.25,4537.0,short,4536.82745373965,lose
2022-04-01 12:19:00,4522.75,4523.0,4519.25,4519.25,long,4539.839950514432,lose
2022-04-01 12:51:00,4530.0,4537.5,4530.0,4535.0,short,4512.190305732101,lose
2022-04-03 22:59:00,4548.0,4548.75,4547.75,4548.5,long,4548.031953569501,win
2022-04-04 00:13:00,4535.5,4535.5,4533.0,4533.0,long,4547.288622283491,lose
2022-04-04 03:15:00,4548.25,4551.0,4547.5,4550.75,long,4548.2781748273965,win
2022-04-04 06:33:00,4538.5,4539.0,4533.75,4534.0,long,4548.249133458144,lose
2022-04-04 08:31:00,4563.25,4563.75,4561.75,4563.5,short,4562.4118552031505,lose
2022-04-04 12:51:00,4575.25,4577.75,4575.25,4576.75,long,4573.445765339081,win
2022-04-05 06:29:00,4566.25,4567.5,4562.0,4562.25,long,4565.53466118045,lose
2022-04-05 07:07:00,4571.75,4572.25,4564.25,4565.75,short,4589.141468370684,win
2022-04-05 09:19:00,4542.0,4542.25,4540.25,4540.5,long,4545.503390005464,lose
2022-04-05 12:06:00,4528.75,4529.5,4527.25,4527.75,long,4537.124544857384,lose
2022-04-05 17:58:00,4515.5,4515.5,4512.5,4512.75,long,4524.211375569732,lose
2022-04-06 00:55:00,4503.75,4504.25,4500.25,4501.25,short,4502.940650408297,win
2022-04-06 02:50:00,4491.25,4491.25,4488.75,4489.75,long,4493.971705039533,lose
2022-04-06 04:51:00,4478.25,4478.75,4476.5,4477.5,long,4477.755839330619,lose
2022-04-06 07:01:00,4465.0,4465.25,4460.75,4461.0,long,4464.311873126692,lose
2022-04-06 08:50:00,4469.25,4474.0,4469.25,4472.5,short,4465.182694812128,lose
2022-04-06 10:40:00,4473.0,4475.75,4471.5,4475.5,short,4472.022953131309,lose
2022-04-06 11:02:00,4483.0,4495.25,4482.75,4488.5,short,4478.85803377647,lose
2022-04-06 11:07:00,4476.0,4476.0,4467.5,4470.5,long,4483.137915193312,lose
2022-04-06 17:00:00,4461.75,4461.75,4459.0,4459.5,long,4465.9484016864135,lose
2022-04-06 23:44:00,4473.5,4476.25,4473.5,4476.0,short,4475.399639464325,lose
2022-04-07 03:01:00,4488.5,4489.25,4488.0,4489.0,short,4484.723123864825,lose
2022-04-07 05:11:00,4477.75,4478.0,4474.75,4475.0,long,4482.3185385011375,lose
2022-04-07 07:40:00,4465.75,4466.0,4456.75,4457.25,short,4471.076027478771,win
2022-04-07 09:48:00,4448.75,4448.75,4446.25,4446.75,short,4451.278575876275,win
2022-04-07 10:11:00,4459.75,4463.75,4459.75,4463.25,short,4447.5132532956295,lose
2022-04-07 10:56:00,4477.0,4482.25,4476.75,4480.5,short,4475.414069843891,lose
2022-04-07 23:36:00,4506.5,4507.75,4506.0,4507.75,short,4508.29490132059,lose
2022-04-08 06:04:00,4493.25,4493.75,4492.5,4492.75,short,4495.352630116828,win
2022-04-08 06:44:00,4477.0,4478.25,4473.75,4474.0,short,4485.536987055756,win
2022-04-08 07:51:00,4485.25,4494.0,4485.25,4493.5,short,4484.310089258802,lose
2022-04-08 11:34:00,4489.0,4489.25,4487.0,4487.5,short,4493.0754665922495,win
2022-04-10 17:02:00,4474.75,4474.75,4473.25,4473.75,short,4477.210460676641,win
2022-04-10 19:22:00,4456.75,4457.0,4455.25,4455.5,short,4462.571511835578,win
2022-04-11 00:29:00,4473.25,4478.5,4473.0,4478.25,long,4458.918780886697,win
2022-04-11 05:10:00,4450.75,4451.25,4448.5,4449.0,long,4454.264039059522,lose
2022-04-11 07:26:00,4441.0,4442.25,4435.5,4435.75,long,4452.991573944664,lose
2022-04-11 12:28:00,4420.5,4421.5,4418.0,4418.25,short,4426.70173364404,win
2022-04-11 18:25:00,4393.0,4393.0,4390.5,4390.5,long,4387.201711713215,lose
2022-04-12 01:36:00,4402.75,4404.75,4402.75,4404.75,short,4403.4134661717635,lose
2022-04-12 05:30:00,4416.0,4435.75,4415.75,4435.75,long,4423.777899370532,win
2022-04-12 06:10:00,4450.0,4450.0,4447.25,4447.5,long,4490.791569304325,lose
2022-04-12 06:50:00,4453.5,4459.0,4452.5,4458.5,short,4429.734380314365,lose
2022-04-12 07:28:00,4448.75,4449.0,4445.0,4445.5,short,4452.196558467681,win
2022-04-12 09:23:00,4437.75,4438.0,4433.5,4435.25,long,4444.498156169336,lose
2022-04-12 10:51:00,4412.0,4412.0,4408.25,4408.75,short,4433.3505585909115,win
2022-04-12 12:28:00,4381.25,4381.5,4376.75,4377.0,long,4402.480802349773,lose
