Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-01 02:30:00,4549.5,4554.0,4549.5,4553.25,short,4551.132585227645,lose
2022-04-01 03:48:00,4551.25,4551.25,4550.25,4550.25,long,4554.1053876658025,lose
2022-04-01 05:31:00,4551.75,4551.75,4546.75,4547.75,long,4552.847573920109,lose
2022-04-01 05:50:00,4544.25,4544.5,4541.75,4541.75,long,4546.027490080575,lose
2022-04-01 06:16:00,4545.75,4546.25,4545.5,4546.0,long,4541.070804218804,win
2022-04-01 06:37:00,4539.75,4542.25,4537.75,4542.0,long,4537.826600589772,win
2022-04-01 06:51:00,4535.5,4535.75,4530.5,4530.75,long,4535.708643842183,lose
2022-04-01 07:11:00,4532.0,4534.25,4530.75,4534.25,short,4528.132030938957,lose
2022-04-01 07:20:00,4526.75,4528.75,4523.25,4523.5,long,4533.309497892698,lose
2022-04-01 08:30:00,4526.75,4527.5,4524.0,4524.25,short,4533.567385487363,win
2022-04-01 09:55:00,4512.0,4514.0,4510.75,4513.75,short,4510.949255139366,lose
2022-04-01 10:11:00,4505.5,4507.5,4504.25,4504.5,short,4509.996029332914,win
2022-04-01 10:21:00,4503.5,4503.75,4501.75,4502.0,long,4506.127543217727,lose
2022-04-01 10:31:00,4507.5,4509.75,4506.5,4509.0,short,4503.687019024179,lose
2022-04-01 11:15:00,4526.0,4529.0,4525.75,4528.75,short,4530.312553345777,lose
2022-04-01 11:58:00,4529.75,4530.0,4527.0,4527.25,short,4536.752400111205,win
2022-04-01 12:50:00,4521.25,4530.0,4521.25,4530.0,short,4512.62059807081,lose
2022-04-01 13:59:00,4538.0,4539.25,4537.25,4538.5,long,4536.991625984863,win
2022-04-03 15:37:00,4534.75,4535.0,4533.25,4533.5,long,4535.0128977737795,lose
2022-04-03 15:54:00,4535.5,4536.5,4535.5,4536.5,short,4532.975296967327,lose
2022-04-03 16:45:00,4532.25,4533.0,4531.0,4531.75,short,4535.48508795526,win
2022-04-03 18:15:00,4532.75,4534.0,4532.75,4533.75,short,4534.469797547796,lose
2022-04-03 20:51:00,4538.0,4538.25,4537.75,4538.25,long,4540.5037171620315,win
2022-04-03 22:31:00,4544.5,4545.5,4544.5,4545.25,long,4542.370806047335,win
2022-04-03 23:01:00,4548.5,4550.75,4548.5,4550.75,short,4548.3023164727265,lose
2022-04-03 23:57:00,4545.0,4545.0,4544.0,4544.0,long,4547.745073896394,lose
2022-04-04 01:31:00,4538.75,4540.0,4538.25,4539.5,long,4532.890509675534,win
2022-04-04 02:04:00,4539.75,4540.5,4538.75,4540.0,short,4539.697926898927,lose
2022-04-04 03:50:00,4543.75,4543.75,4543.0,4543.5,long,4552.513519461823,lose
2022-04-04 04:35:00,4546.0,4546.0,4544.25,4544.5,long,4550.822552381874,lose
2022-04-04 05:47:00,4543.0,4543.5,4539.5,4541.25,short,4547.801552865403,win
2022-04-04 06:04:00,4542.75,4543.25,4542.5,4542.75,short,4539.210910671244,lose
2022-04-04 06:56:00,4556.5,4557.25,4554.75,4554.75,short,4552.748276603305,lose
2022-04-04 07:14:00,4550.75,4552.75,4549.75,4551.25,long,4558.381327246782,lose
2022-04-04 07:49:00,4556.75,4557.0,4555.5,4555.5,short,4553.502881654551,lose
2022-04-04 08:01:00,4557.25,4560.75,4556.75,4559.5,short,4555.581082507634,lose
2022-04-04 08:54:00,4565.75,4566.5,4565.0,4566.5,long,4563.802984235409,win
2022-04-04 09:39:00,4563.75,4563.75,4560.5,4562.0,long,4566.980835815476,lose
2022-04-04 10:18:00,4559.75,4561.25,4559.75,4561.25,short,4556.214981232674,lose
2022-04-04 11:07:00,4564.75,4564.75,4561.75,4562.25,long,4568.15484252649,lose
