Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-01 01:04:00,4549.25,4550.0,4547.75,4550.0,short,4549.792827627773,
2022-04-01 02:30:00,4549.5,4554.0,4549.5,4553.25,short,4551.132585227645,lose
2022-04-01 03:38:00,4553.25,4553.25,4552.75,4553.0,long,4553.941577181931,
2022-04-01 03:48:00,4551.25,4551.25,4550.25,4550.25,long,4554.1053876658025,lose
2022-04-01 04:11:00,4552.25,4552.25,4551.25,4551.25,long,4553.176798161452,
2022-04-01 05:31:00,4551.75,4551.75,4546.75,4547.75,long,4552.847573920109,lose
2022-04-01 05:42:00,4545.5,4546.25,4544.25,4545.0,long,4547.995232016059,
2022-04-01 05:50:00,4544.25,4544.5,4541.75,4541.75,long,4546.027490080575,lose
2022-04-01 06:04:00,4541.0,4541.0,4537.75,4538.0,long,4542.583941693479,
2022-04-01 06:16:00,4545.75,4546.25,4545.5,4546.0,long,4541.070804218804,win
2022-04-01 06:35:00,4537.0,4538.5,4534.25,4538.25,long,4538.135572363966,
2022-04-01 06:37:00,4539.75,4542.25,4537.75,4542.0,long,4537.826600589772,win
2022-04-01 06:40:00,4536.5,4537.0,4533.5,4534.5,long,4537.363142928482,
2022-04-01 06:51:00,4535.5,4535.75,4530.5,4530.75,long,4535.708643842183,lose
2022-04-01 06:59:00,4531.0,4533.25,4530.25,4532.5,short,4532.677998680892,
2022-04-01 07:11:00,4532.0,4534.25,4530.75,4534.25,short,4528.132030938957,lose
2022-04-01 07:19:00,4531.5,4531.5,4526.25,4526.75,long,4533.395737812053,
2022-04-01 07:20:00,4526.75,4528.75,4523.25,4523.5,long,4533.309497892698,lose
2022-04-01 08:21:00,4530.75,4533.0,4529.25,4531.75,short,4532.934572987363,
2022-04-01 08:30:00,4526.75,4527.5,4524.0,4524.25,short,4533.567385487363,win
2022-04-01 09:54:00,4509.75,4512.25,4509.75,4512.25,short,4511.0088317522695,
2022-04-01 09:55:00,4512.0,4514.0,4510.75,4513.75,short,4510.949255139366,lose
2022-04-01 10:00:00,4509.5,4511.25,4508.25,4508.25,short,4510.65137207485,
2022-04-01 10:11:00,4505.5,4507.5,4504.25,4504.5,short,4509.996029332914,win
2022-04-01 10:15:00,4505.75,4506.25,4504.25,4504.5,long,4509.757722881302,
2022-04-01 10:21:00,4503.5,4503.75,4501.75,4502.0,long,4506.127543217727,lose
2022-04-01 10:23:00,4505.0,4507.5,4504.75,4506.5,short,4505.6394383790175,
2022-04-01 10:31:00,4507.5,4509.75,4506.5,4509.0,short,4503.687019024179,lose
2022-04-01 11:05:00,4523.25,4527.25,4522.75,4527.25,short,4525.884629958679,
2022-04-01 11:15:00,4526.0,4529.0,4525.75,4528.75,short,4530.312553345777,lose
2022-04-01 11:32:00,4534.75,4537.25,4534.25,4537.0,short,4536.82745373965,
2022-04-01 11:58:00,4529.75,4530.0,4527.0,4527.25,short,4536.752400111205,win
2022-04-01 12:29:00,4519.25,4522.25,4518.75,4521.0,short,4521.656737183713,
2022-04-01 12:50:00,4521.25,4530.0,4521.25,4530.0,short,4512.62059807081,lose
2022-04-01 13:19:00,4533.5,4534.5,4532.0,4534.25,long,4539.760658913112,
2022-04-01 13:59:00,4538.0,4539.25,4537.25,4538.5,long,4536.991625984863,win
2022-04-03 15:16:00,4536.75,4536.75,4534.75,4536.0,long,4537.454327597767,
2022-04-03 15:37:00,4534.75,4535.0,4533.25,4533.5,long,4535.0128977737795,lose
2022-04-03 15:40:00,4533.5,4534.75,4533.5,4534.25,short,4534.653321160876,
2022-04-03 15:54:00,4535.5,4536.5,4535.5,4536.5,short,4532.975296967327,lose
2022-04-03 16:18:00,4536.75,4537.5,4535.75,4535.75,short,4537.0218220663755,
2022-04-03 16:45:00,4532.25,4533.0,4531.0,4531.75,short,4535.48508795526,win
2022-04-03 17:32:00,4530.25,4530.5,4530.25,4530.25,short,4530.278919764995,
2022-04-03 18:15:00,4532.75,4534.0,4532.75,4533.75,short,4534.469797547796,lose
2022-04-03 18:25:00,4533.25,4533.5,4533.0,4533.0,long,4535.433003192957,
2022-04-03 20:51:00,4538.0,4538.25,4537.75,4538.25,long,4540.5037171620315,win
2022-04-03 21:10:00,4540.25,4540.5,4540.0,4540.0,long,4541.145751919102,
2022-04-03 22:31:00,4544.5,4545.5,4544.5,4545.25,long,4542.370806047335,win
2022-04-03 22:53:00,4546.0,4548.0,4546.0,4547.25,short,4547.220864859823,
2022-04-03 23:01:00,4548.5,4550.75,4548.5,4550.75,short,4548.3023164727265,lose
2022-04-03 23:47:00,4547.0,4547.0,4546.25,4546.5,long,4548.03035615446,
2022-04-03 23:57:00,4545.0,4545.0,4544.0,4544.0,long,4547.745073896394,lose
2022-04-04 00:19:00,4534.0,4534.75,4533.0,4533.75,long,4537.561621925577,
2022-04-04 01:31:00,4538.75,4540.0,4538.25,4539.5,long,4532.890509675534,win
2022-04-04 02:01:00,4536.75,4539.75,4536.75,4539.25,short,4539.579529721508,
2022-04-04 02:04:00,4539.75,4540.5,4538.75,4540.0,short,4539.697926898927,lose
2022-04-04 02:54:00,4546.75,4546.75,4544.75,4544.75,long,4547.231350230622,
2022-04-04 03:50:00,4543.75,4543.75,4543.0,4543.5,long,4552.513519461823,lose
2022-04-04 04:25:00,4547.5,4547.5,4546.75,4546.75,long,4549.100274156068,
2022-04-04 04:35:00,4546.0,4546.0,4544.25,4544.5,long,4550.822552381874,lose
2022-04-04 05:31:00,4547.0,4548.5,4547.0,4548.25,short,4548.163649639597,
2022-04-04 05:47:00,4543.0,4543.5,4539.5,4541.25,short,4547.801552865403,win
2022-04-04 06:00:00,4539.75,4541.0,4539.25,4540.75,short,4540.490749380922,
2022-04-04 06:04:00,4542.75,4543.25,4542.5,4542.75,short,4539.210910671244,lose
2022-04-04 06:55:00,4550.5,4557.25,4550.5,4556.5,short,4552.55266168395,
2022-04-04 06:56:00,4556.5,4557.25,4554.75,4554.75,short,4552.748276603305,lose
2022-04-04 07:13:00,4554.75,4555.0,4551.0,4551.0,long,4557.966659908073,
2022-04-04 07:14:00,4550.75,4552.75,4549.75,4551.25,long,4558.381327246782,lose
2022-04-04 07:48:00,4552.5,4557.0,4552.5,4556.75,short,4553.576923993261,
2022-04-04 07:49:00,4556.75,4557.0,4555.5,4555.5,short,4553.502881654551,lose
2022-04-04 08:00:00,4554.5,4557.25,4553.5,4557.0,short,4555.67679823344,
2022-04-04 08:01:00,4557.25,4560.75,4556.75,4559.5,short,4555.581082507634,lose
2022-04-04 08:37:00,4561.5,4561.75,4559.0,4559.5,long,4562.774758428957,
2022-04-04 08:54:00,4565.75,4566.5,4565.0,4566.5,long,4563.802984235409,win
2022-04-04 09:36:00,4565.75,4565.75,4564.75,4565.0,long,4566.844898315476,
2022-04-04 09:39:00,4563.75,4563.75,4560.5,4562.0,long,4566.980835815476,lose
2022-04-04 10:04:00,4558.25,4559.5,4558.25,4559.0,short,4559.171634458481,
2022-04-04 10:18:00,4559.75,4561.25,4559.75,4561.25,short,4556.214981232674,lose
2022-04-04 11:06:00,4566.75,4566.75,4564.25,4564.5,long,4567.974701397458,
2022-04-04 11:07:00,4564.75,4564.75,4561.75,4562.25,long,4568.15484252649,lose
2022-04-04 12:10:00,4571.75,4573.25,4571.5,4571.75,short,4572.443527236736,
2022-04-04 12:50:00,4571.5,4575.5,4571.5,4575.25,short,4573.410936710049,lose
2022-04-04 12:55:00,4575.25,4575.5,4571.0,4572.75,long,4573.58507985521,
2022-04-04 12:57:00,4572.5,4573.0,4571.5,4572.0,long,4573.654737113275,lose
2022-04-04 12:58:00,4572.0,4574.25,4569.5,4574.25,short,4573.6895657423065,
2022-04-04 12:59:00,4574.25,4578.75,4574.0,4577.75,short,4573.724394371339,lose
2022-04-04 13:41:00,4579.25,4579.75,4579.25,4579.25,short,4579.597110816841,
2022-04-04 15:35:00,4575.0,4575.0,4574.25,4574.25,short,4572.421249863902,win
2022-04-04 15:46:00,4575.0,4575.5,4575.0,4575.5,short,4574.894082950493,
2022-04-05 00:27:00,4577.5,4579.75,4577.25,4579.25,short,4571.683295222777,lose
2022-04-05 01:45:00,4580.0,4580.25,4579.0,4579.25,long,4581.406368829423,
2022-04-05 01:57:00,4577.5,4577.5,4576.25,4576.25,long,4580.644876893939,lose
2022-04-05 02:03:00,4576.25,4576.5,4576.0,4576.5,long,4577.5349616797175,
2022-04-05 02:38:00,4573.5,4573.5,4571.25,4571.75,long,4574.6069562761,lose
2022-04-05 03:09:00,4569.5,4569.5,4565.75,4566.25,long,4568.0968549207155,
2022-04-05 03:10:00,4566.5,4567.25,4566.25,4566.5,long,4567.936975888458,lose
2022-04-05 03:12:00,4566.5,4566.5,4565.0,4565.75,long,4567.617217823941,
2022-04-05 03:35:00,4564.25,4564.5,4563.0,4563.25,long,4563.940000082006,lose
2022-04-05 03:38:00,4564.25,4565.0,4564.0,4564.0,short,4564.864476603329,
2022-04-05 03:52:00,4567.0,4568.25,4566.75,4568.0,short,4562.747541119459,lose
2022-04-05 04:39:00,4569.0,4569.75,4569.0,4569.25,short,4569.34625473726,
2022-04-05 05:03:00,4571.5,4572.5,4571.25,4572.5,short,4572.209561188873,lose
2022-04-05 05:06:00,4571.75,4571.75,4570.25,4570.25,long,4572.567474495324,
2022-04-05 05:15:00,4569.5,4569.5,4568.75,4568.75,long,4572.135676461497,lose
2022-04-05 05:40:00,4568.25,4569.0,4568.25,4568.75,short,4568.051657402542,
2022-04-05 06:29:00,4566.25,4567.5,4562.0,4562.25,short,4565.53466118045,win
2022-04-05 07:03:00,4585.5,4588.75,4585.5,4586.25,short,4587.537839338426,
2022-04-05 07:05:00,4583.25,4583.5,4574.0,4574.75,short,4588.339653854555,win
2022-04-05 07:37:00,4554.0,4554.0,4550.75,4551.0,long,4559.536338135345,
