Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-01 01:04:00,4549.25,4550.0,4547.75,4550.0,short,4549.792827627773,
2022-04-01 06:43:00,4536.25,4537.75,4533.25,4533.75,short,4536.899685267192,win
2022-04-01 06:47:00,4535.75,4538.0,4535.0,4537.5,short,4537.223966422827,
2022-04-01 07:25:00,4521.25,4523.0,4520.0,4520.25,short,4532.878298295925,win
2022-04-01 08:21:00,4530.75,4533.0,4529.25,4531.75,short,4532.934572987363,
2022-04-01 08:40:00,4518.75,4519.0,4514.75,4515.5,short,4534.270510487363,win
2022-04-01 09:54:00,4509.75,4512.25,4509.75,4512.25,short,4511.0088317522695,
2022-04-01 11:04:00,4520.75,4524.0,4520.5,4523.25,short,4525.44183761997,lose
2022-04-01 11:05:00,4523.25,4527.25,4522.75,4527.25,short,4525.884629958679,
2022-04-01 11:32:00,4534.75,4537.25,4534.25,4537.0,short,4536.82745373965,lose
2022-04-01 11:36:00,4534.75,4535.0,4532.5,4533.0,long,4538.88491341707,
2022-04-01 12:19:00,4522.75,4523.0,4519.25,4519.25,long,4539.839950514432,lose
2022-04-01 12:29:00,4519.25,4522.25,4518.75,4521.0,short,4521.656737183713,
2022-04-01 12:51:00,4530.0,4537.5,4530.0,4535.0,short,4512.190305732101,lose
2022-04-01 13:19:00,4533.5,4534.5,4532.0,4534.25,long,4539.760658913112,
2022-04-03 22:59:00,4548.0,4548.75,4547.75,4548.5,long,4548.031953569501,win
2022-04-03 23:47:00,4547.0,4547.0,4546.25,4546.5,long,4548.03035615446,
2022-04-04 00:13:00,4535.5,4535.5,4533.0,4533.0,long,4547.288622283491,lose
2022-04-04 00:19:00,4534.0,4534.75,4533.0,4533.75,long,4537.561621925577,
2022-04-04 03:15:00,4548.25,4551.0,4547.5,4550.75,long,4548.2781748273965,win
2022-04-04 03:21:00,4549.0,4549.0,4548.0,4548.75,long,4549.527279542468,
2022-04-04 06:33:00,4538.5,4539.0,4533.75,4534.0,long,4548.249133458144,lose
2022-04-04 06:55:00,4550.5,4557.25,4550.5,4556.5,short,4552.55266168395,
2022-04-04 08:31:00,4563.25,4563.75,4561.75,4563.5,short,4562.4118552031505,lose
2022-04-04 08:37:00,4561.5,4561.75,4559.0,4559.5,long,4562.774758428957,
2022-04-04 12:51:00,4575.25,4577.75,4575.25,4576.75,long,4573.445765339081,win
2022-04-04 12:55:00,4575.25,4575.5,4571.0,4572.75,long,4573.58507985521,
2022-04-05 06:29:00,4566.25,4567.5,4562.0,4562.25,long,4565.53466118045,lose
2022-04-05 07:03:00,4585.5,4588.75,4585.5,4586.25,short,4587.537839338426,
2022-04-05 07:07:00,4571.75,4572.25,4564.25,4565.75,short,4589.141468370684,win
2022-04-05 07:37:00,4554.0,4554.0,4550.75,4551.0,long,4559.536338135345,
2022-04-05 09:19:00,4542.0,4542.25,4540.25,4540.5,long,4545.503390005464,lose
2022-04-05 09:41:00,4541.25,4541.5,4540.0,4540.5,long,4542.388571457077,
2022-04-05 12:06:00,4528.75,4529.5,4527.25,4527.75,long,4537.124544857384,lose
2022-04-05 15:01:00,4526.0,4526.5,4525.0,4525.25,long,4526.8200115245245,
2022-04-05 17:58:00,4515.5,4515.5,4512.5,4512.75,long,4524.211375569732,lose
2022-04-05 19:55:00,4516.25,4516.5,4516.0,4516.0,short,4516.411294498485,
2022-04-06 00:55:00,4503.75,4504.25,4500.25,4501.25,short,4502.940650408297,win
2022-04-06 01:17:00,4502.75,4503.25,4500.25,4501.75,long,4504.914870244003,
2022-04-06 02:50:00,4491.25,4491.25,4488.75,4489.75,long,4493.971705039533,lose
2022-04-06 03:26:00,4491.0,4491.5,4490.75,4491.5,long,4495.666849362925,
2022-04-06 04:51:00,4478.25,4478.75,4476.5,4477.5,long,4477.755839330619,lose
2022-04-06 04:56:00,4477.5,4478.0,4476.75,4477.0,long,4479.734198039794,
2022-04-06 07:01:00,4465.0,4465.25,4460.75,4461.0,long,4464.311873126692,lose
2022-04-06 07:10:00,4456.75,4459.75,4454.5,4459.5,short,4459.6721553847565,
2022-04-06 08:50:00,4469.25,4474.0,4469.25,4472.5,short,4465.182694812128,lose
2022-04-06 10:06:00,4461.75,4462.75,4460.75,4462.5,short,4462.088545325833,
