datetime_entry,datetime_exit,entry_price,exit_price,side,pnl,pnl%,rtns,cuml pnl%,cuml rtns,status
2022-05-26 06:31:00,2022-05-26 07:00:00,3993.75,3998.75,short,-5.0,-0.00125195618153362,-250.0,-0.00125195618153362,-250.0,lose
2022-05-26 07:21:00,2022-05-26 07:33:00,4037.75,4032.75,long,-5.0,-0.0012383134171258803,-250.0,-0.0024902695986595003,-500.0,lose
2022-05-26 07:35:00,2022-05-26 08:00:00,4035.5,4037.5,long,2.0,0.0004956015363648536,100.0,-0.0019946680622946467,-400.0,win
2022-05-26 08:04:00,2022-05-26 08:30:00,4048.5,4046.5,short,2.0,0.0004940101272076225,100.0,-0.0015006579350870242,-300.0,win
2022-05-26 09:13:00,2022-05-26 09:30:00,4054.25,4059.25,short,-5.0,-0.00123327372510329,-250.0,-0.002733931660190314,-550.0,lose
2022-05-26 09:45:00,2022-05-26 10:00:00,4056.75,4058.75,long,2.0,0.0004930054846861154,100.0,-0.0022409261755041987,-450.0,win
2022-05-26 10:09:00,2022-05-26 10:30:00,4071.0,4069.0,short,2.0,0.0004912797838368954,100.0,-0.0017496463916673033,-350.0,win
2022-05-26 10:45:00,2022-05-26 11:07:00,4063.25,4061.25,short,2.0,0.0004922168215099054,100.0,-0.0012574295701573979,-250.0,win
2022-05-26 11:33:00,2022-05-26 12:02:00,4062.5,4057.5,long,-5.0,-0.0012307692307692575,-250.0,-0.0024881988009266554,-500.0,lose
2022-05-26 12:16:00,2022-05-26 12:30:00,4054.0,4056.0,long,2.0,0.0004933399111988201,100.0,-0.001994858889727835,-400.0,win
2022-05-26 12:32:00,2022-05-26 13:00:00,4056.0,4054.0,short,2.0,0.0004930966469427478,100.0,-0.0015017622427850874,-300.0,win
2022-05-26 13:01:00,2022-05-26 14:00:00,4052.75,4054.25,long,1.5,0.00037011905496275865,75.0,-0.0011316431878223288,-225.0,win
2022-05-27 07:17:00,2022-05-27 07:29:00,4118.5,4120.5,long,2.0,0.00048561369430610846,100.0,-0.0006460294935162203,-125.0,win
2022-05-27 07:39:00,2022-05-27 07:59:00,4119.25,4114.25,long,-5.0,-0.0012138131941493713,-250.0,-0.0018598426876655916,-375.0,lose
2022-05-27 08:11:00,2022-05-27 08:31:00,4118.0,4123.0,short,-5.0,-0.0012141816415736084,-250.0,-0.0030740243292392,-625.0,lose
2022-05-27 08:37:00,2022-05-27 08:59:00,4120.25,4122.25,long,2.0,0.00048540743886893445,100.0,-0.0025886168903702655,-525.0,win
2022-05-27 09:16:00,2022-05-27 09:34:00,4129.0,4124.0,long,-5.0,-0.0012109469605231515,-250.0,-0.003799563850893417,-775.0,lose
2022-05-27 09:46:00,2022-05-27 10:28:00,4126.75,4124.75,short,2.0,0.00048464287877869605,100.0,-0.003314920972114721,-675.0,win
2022-05-27 11:16:00,2022-05-27 11:41:00,4129.0,4127.0,short,2.0,0.0004843787842092606,100.0,-0.0028305421879054604,-575.0,win
2022-05-27 11:42:00,2022-05-27 11:59:00,4129.25,4131.25,long,2.0,0.00048434945813413677,100.0,-0.0023461927297713236,-475.0,win
2022-05-27 12:05:00,2022-05-27 12:29:00,4138.5,4143.5,short,-5.0,-0.0012081672103418928,-250.0,-0.0035543599401132164,-725.0,lose
2022-05-27 12:35:00,2022-05-27 12:59:00,4143.0,4145.0,long,2.0,0.0004827419744146688,100.0,-0.0030716179656985476,-625.0,win
2022-05-27 13:10:00,2022-05-27 13:30:00,4161.0,4166.0,short,-5.0,-0.0012016342225427135,-250.0,-0.004273252188241261,-875.0,lose
