Datetime,Open,High,Low,Close,side,exit_price,original_status
2022-05-26 06:32:13,3998.75,3999.75,3998.75,3999.5,short,3999.25,lose
2022-05-26 07:22:01,4038.75,4038.75,4038.25,4038.25,long,4038.75,win
2022-05-26 07:35:27,4035.75,4036.25,4035.75,4035.75,long,4036.25,win
2022-05-26 08:12:50,4046.0,4046.0,4045.75,4046.0,short,4046.0,win
2022-05-26 09:15:36,4052.5,4052.5,4052.25,4052.25,short,4052.25,win
2022-05-26 10:08:13,4068.5,4068.5,4068.0,4068.0,short,4068.0,win
2022-05-26 10:47:29,4061.5,4061.5,4061.5,4061.5,short,4061.5,win
2022-05-26 11:36:16,4057.75,4058.0,4057.25,4057.5,long,4057.25,lose
2022-05-26 12:18:14,4049.25,4049.75,4049.0,4049.25,long,4049.0,lose
2022-05-26 12:32:31,4055.0,4055.0,4054.0,4054.5,short,4054.5,win
2022-05-26 13:00:18,4053.75,4054.75,4053.75,4054.5,long,4054.5,win
2022-05-27 06:32:02,4089.25,4089.75,4088.75,4089.0,short,4089.75,lose
2022-05-27 07:22:36,4122.5,4123.0,4122.5,4122.75,long,4123.0,win
2022-05-27 07:46:35,4114.0,4114.0,4113.5,4114.0,long,4113.5,lose
2022-05-27 08:16:58,4122.5,4122.75,4122.5,4122.5,short,4122.75,lose
2022-05-27 08:38:03,4120.75,4121.25,4120.75,4121.0,long,4121.25,win
2022-05-27 09:24:49,4124.0,4124.0,4123.25,4123.5,long,4123.25,lose
2022-05-27 10:08:16,4130.5,4130.75,4130.25,4130.75,short,4130.5,lose
2022-05-27 11:27:53,4128.0,4128.0,4127.75,4127.75,short,4127.75,win
2022-05-27 11:39:12,4129.25,4129.75,4129.0,4129.0,long,4129.75,win
2022-05-27 12:08:33,4143.25,4143.5,4143.0,4143.25,short,4143.5,lose
2022-05-27 12:42:28,4144.0,4144.75,4143.75,4144.75,long,4144.25,win
2022-05-27 13:00:42,4155.75,4155.75,4155.25,4155.25,short,4155.25,win
